Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747750100,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747750101,20,,Aggregated,0.000000,0.000000,370,370,370,370,380,440,440,440,440,440,440,21,0,370.0,308.5557714286898,164.9037999959546,442.9731999989599,1953.5714285714287
1747750102,60,,Aggregated,0.000000,0.000000,370,370,440,440,450,690,1400,1400,1400,1400,1400,41,0,370.0,381.9380390245564,164.9037999959546,1363.7919000029797,2457.5365853658536
1747750103,80,,Aggregated,21.000000,0.000000,370,440,450,450,1400,2900,2900,3000,3000,3000,3000,79,1,370.0,596.901055696458,16.80559999658726,2978.5926999975345,2222.8987341772154
1747750104,100,,Aggregated,21.000000,0.000000,420,460,740,1400,2300,2900,2900,3000,3000,3000,3000,108,1,420.0,802.2892685188439,16.80559999658726,3006.6178999986732,2211.574074074074
1747750105,120,,Aggregated,20.000000,0.000000,440,630,900,1400,2300,2900,2900,3000,3000,3000,3000,116,2,430.0,825.9630000003231,16.80559999658726,3006.6178999986732,2162.5258620689656
1747750106,140,,Aggregated,26.000000,0.333333,450,720,1400,1900,2300,2900,2900,3000,3000,3000,3000,137,2,450.0,904.7114963506338,16.80559999658726,3006.6178999986732,2237.598540145985
1747750107,160,,Aggregated,23.200000,0.400000,740,2100,2700,2800,3100,3200,3600,3700,4400,4400,4400,184,2,730.0,1386.3430233697886,16.80559999658726,4367.197600004147,2344.7608695652175
1747750108,180,,Aggregated,23.200000,0.400000,1200,2000,2300,2700,3000,3200,3600,3800,4400,4400,4400,215,3,1200.0,1419.6703767443555,16.80559999658726,4390.32070000394,2275.032558139535
1747750109,200,,Aggregated,25.714286,0.285714,1300,2100,2700,2800,3100,3600,5100,5300,5500,5500,5500,230,3,1300.0,1564.2166934784061,16.80559999658726,5525.785800004087,2386.6173913043476
1747750110,200,,Aggregated,26.875000,0.375000,1500,2200,2700,2800,3100,3600,4800,5300,5500,5500,5500,258,4,1400.0,1651.5270996126835,16.80559999658726,5525.785800004087,2432.624031007752
1747750111,200,,Aggregated,26.875000,0.375000,1900,2200,2800,2900,3300,4200,5000,5300,5500,5500,5500,275,4,1900.0,1758.638233818373,16.80559999658726,5525.785800004087,2570.789090909091
1747750112,200,,Aggregated,25.400000,0.400000,1900,2300,2800,3000,3600,4400,5100,5400,5500,5500,5500,285,5,1900.0,1836.5618277194587,16.80559999658726,5529.353099998843,2624.7157894736843
1747750113,200,,Aggregated,25.400000,0.400000,2000,2700,3000,3200,4500,5500,5900,6100,6700,6700,6700,313,7,2000.0,2094.523238338716,16.80559999658726,6694.690999996965,2634.143769968051
1747750114,200,,Aggregated,25.400000,0.400000,2100,2800,3100,3600,4600,5500,5900,6100,7200,7200,7200,328,7,2100.0,2212.4773503048978,16.80559999658726,7200.5248999994365,2677.1798780487807
1747750115,200,,Aggregated,24.300000,0.400000,2200,2900,3600,4400,5700,6300,7200,7400,7800,7800,7800,352,7,2200.0,2509.659744602315,16.80559999658726,7757.169300006353,2747.0085227272725
1747750116,200,,Aggregated,22.000000,0.600000,2300,3200,4400,4900,6100,7100,7800,8200,9100,9100,9100,379,7,2300.0,2795.444186543643,16.80559999658726,9066.38810000004,2749.437994722955
1747750117,200,,Aggregated,22.000000,0.600000,2300,3300,4500,5300,6300,7400,8400,8700,9700,9700,9700,387,7,2300.0,2912.5354051680897,16.80559999658726,9671.536699999706,2760.8423772609817
1747750118,200,,Aggregated,23.600000,0.500000,2400,3400,4500,5400,6300,7500,8400,8800,11000,11000,11000,391,7,2400.0,2962.3904780052203,16.80559999658726,10569.775699994352,2738.176470588235
1747750119,200,,Aggregated,23.900000,0.500000,2700,3700,5000,5700,7200,8300,9700,9700,11000,11000,11000,406,7,2700.0,3189.421973645411,16.80559999658726,10569.775699994352,2784.9039408866997
1747750120,200,,Aggregated,17.600000,0.400000,2800,4300,5500,6100,7500,8400,9700,10000,12000,12000,12000,422,7,2800.0,3376.7233296209456,16.80559999658726,11669.282900002145,2826.637440758294
